id,discoverer,components,first_date,last_date,num_obs,first_pa,last_pa,first_sep,last_sep,pri_mag,sec_mag,spectral,pri_pm_ra,pri_pm_dec,sec_pm_ra,sec_pm_dec,dm,notes,j2000,discoverer_normalized,j2000_o,discoverer_o,ads_id,hd_id,hip_id,pri_mag_o,pri_mag_flag,sec_mag_o,sec_mag_flag,period,period_units,period_error,semi_major,semi_major_units,semi_major_error,inclination,inclination_error,node,node_error,time_periastron,time_periastron_units,time_periastron_error,eccentricity,eccentricity_error,lon_periastron,lon_periastron_error,equinox,last_date_o,grade,notes_o,reference,orbit_image
00491+5749,STF  60,AB,1779,2023,1087,62,328,11.3,13.5,3.52,7.36,G1V+M,114.0,-57.0,115.0,-47.0,+57  150,NO P,004906.29+574854.7,STF60AB,004906.29+574854.7 0,STF  60AB,671.0,4614.0,3821.0,3.52,,7.36,,479.27,y,nan,12.04,a,nan,35.6,nan,278.0,nan,1889.93,y,nan,0.497,nan,269.8,nan,2000.0,2014.0,3,n,Sca2015c,wds00491+5749a.png
04153-0739,STF 518,BC,1851,2024,192,160,327,3.0,7.7,9.53,11.17,DA2.9+M5V,-224.0,-334.0,-225.0,-341.0,-07  781,NO P,041521.79-073929.1,STF518BC,041521.79-073929.1 0,STF 518BC,3093.0,26976.0,nan,10.02,,11.47,,233.2,y,0.65,6.88788,a,0.03488,107.98,0.36,151.58,0.2,1848.78888,y,1.28888,0.4141,0.0072,321.2,1.3,nan,2019.0,3,n,WSI2021,wds04153-0739f.png
06451-1643,AGC   1,AB,1862,2024,2064,85,59,10.2,11.1,-1.47,8.44,A1Vm+DA2,-55.0,-122.0,-55.0,-122.0,-16 1591,NO P,064508.92-164258.0,AGC1AB,064508.92-164258.0 0,AGC   1AB,5423.0,48915.0,32349.0,-1.47,,8.44,,50.1284,y,0.0043,7.4957,a,0.0025,136.336,0.04,45.4,0.071,1994.5715,y,0.0058,0.59142,0.00037,149.161,0.075,2000.0,2016.0,2,n,BdH2017,wds06451-1643a.png
07346+3153,STF1110,AB,1778,2023,1520,303,51,5.2,5.4,1.93,2.97,A1V+A4Vm,-206.0,-148.0,-206.0,-148.0,+32 1581,NO V,073435.86+315317.8,STF1110AB,073435.86+315317.8 0,STF1110AB,6175.0,60178.0,36850.0,1.93,,2.97,,459.1,y,2.3,6.722,a,0.021,115.107,0.06,41.304,0.085,1959.59,y,0.021,0.3382,0.0023,251.84,0.38,2000.0,2021.0,3,n,CIA2022d,wds07346+3153r.png
14396-6050,RHD   1,AB,1752,2023,481,218,5,20.5,8.1,0.01,1.33,G2V+K1V,-368.0,47.0,nan,nan,-60 5483,NO P,143936.50-605002.3,RHD1AB,143936.50-605002.3 1,RHD   1AB,nan,128620.0,71683.0,-0.01,,1.33,,79.762,y,0.019,17.493,a,0.0096,79.243,0.0089,205.073,0.025,1955.564,y,0.015,0.51947,0.00015,231.519,0.027,nan,nan,2,n,Ake2021,wds14396-6050g.png
14514+1906,STF1888,AB,1780,2023,1473,24,292,3.4,5.0,4.76,6.95,G8V+K5V,153.0,-72.0,90.0,-147.0,+19 2870,NO,145123.38+190601.7,STF1888AB,145123.38+190601.7 1,STF1888AB,9413.0,131156.0,72659.0,4.76,,6.95,,151.870304,y,nan,4.92219,a,nan,140.2816,nan,167.9575,nan,1909.376504,y,nan,0.51168,nan,23.8399,nan,nan,nan,2,n,Kpp2020f,wds14514+1906i.png
18055+0230,STF2272,AB,1777,2023,1741,82,118,7.0,6.8,4.22,6.17,K0V+K4V,28.0,-109.0,44.0,-125.0,+02 3482,NO P,180527.37+022959.3,STF2272AB,180527.37+022959.3 1,STF2272AB,11046.0,165341.0,88601.0,4.22,,6.17,,88.3983,y,0.0384,4.55038,a,0.00625,120.892,0.089,121.692,0.126,1895.8216,y,0.0525,0.49803,0.00052,193.376,0.252,nan,2015.0,1,n,Izm2019,wds18055+0230d.png
